Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),66,6.321839080459771,66,6.3
🟥 Multi-primer pairs (>1 primer at an end),66,6.321839080459771,66,6.3
🟥 No primers or terminal matches detected,72,6.896551724137931,72,6.9
🟥 One full primer + one terminal match - wrong size,66,6.321839080459771,89,8.5
🟥 Paired terminal matches - wrong size,70,6.704980842911877,0,0.0
🟥 Single terminal match only - wrong size,65,6.226053639846743,156,14.9
"🟧 Matched pairs - correct orientation, wrong size",72,6.896551724137931,72,6.9
🟨 One full primer + one terminal match - correct size,70,6.704980842911877,47,4.5
🟨 Paired terminal matches - correct size,72,6.896551724137931,0,0.0
🟨 Single terminal match only - correct size,63,6.0344827586206895,114,10.9
🟨 Single-end primers only (no terminal match),66,6.321839080459771,66,6.3
🟩 Matched pairs - correct orientation and size,296,28.35249042145594,296,28.4
