Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair10_39,Pair10_Forward,None,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_15bp,851,55,55,False,True,1,0,Pair10,,False,False
paired_terminal_wrong_Pair9_68,None,None,None,Pair9_Reverse_Terminal_15bp,495,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_66,None,None,None,Pair7_Reverse_Terminal_16bp,1219,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_235,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,234,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,221,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair4_33,None,None,None,None,707,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,894,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair9_8,None,None,None,None,739,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_15,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,148,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_correct_Pair10_69,Pair10_Forward,None,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_15bp,922,55,55,False,True,1,0,Pair10,,False,False
single_terminal_wrong_Pair8_57,None,None,None,Pair8_Reverse_Terminal_16bp,649,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,689,55,55,False,True,1,1,Pair2,Pair2,True,False
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_21bp,256,55,55,False,True,1,1,Pair5,Pair6,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,547,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair2_61,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,484,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_291,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,517,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair10_29,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_25bp,905,55,55,False,True,2,1,Pair10,Pair10,False,False
correct_pairs_Pair7_66,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,804,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_16bp,291,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_256,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,799,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,608,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,913,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair9_48,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,354,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair6_25,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,280,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair9_228,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,365,55,55,False,True,1,1,Pair9,Pair9,True,True
single_end_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,442,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair1_50,None,None,None,None,591,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,590,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,519,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_wrong_Pair3_52,None,None,None,Pair3_Reverse_Terminal_15bp,755,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,692,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair5_34,None,None,None,None,571,55,55,False,True,0,0,,,False,False
