Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.126295947219605
🟥 Paired terminal matches - wrong size,68,6.4090480678605095
🟥 Mismatched primer pairs (different primers),68,6.4090480678605095
🟨 Single-end primers only (no terminal match),72,6.786050895381715
🟨 Paired terminal matches - correct size,63,5.937794533459001
🟥 Single terminal match only - wrong size,63,5.937794533459001
"🟧 Matched pairs - correct orientation, wrong size",74,6.974552309142319
🟩 Matched pairs - correct orientation and size,323,30.442978322337417
🟥 Multi-primer pairs (>1 primer at an end),64,6.032045240339302
🟥 No primers or terminal matches detected,68,6.4090480678605095
🟨 One full primer + one terminal match - correct size,68,6.4090480678605095
🟥 One full primer + one terminal match - wrong size,65,6.126295947219605
