Category,Count,Percentage
🟥 Paired terminal matches - wrong size,59,6.026557711950971
🟥 Multi-primer pairs (>1 primer at an end),61,6.230847803881511
🟨 Paired terminal matches - correct size,63,6.435137895812053
🟥 No primers or terminal matches detected,68,6.945863125638406
🟥 Mismatched primer pairs (different primers),66,6.741573033707865
🟨 Single-end primers only (no terminal match),68,6.945863125638406
🟨 One full primer + one terminal match - correct size,61,6.230847803881511
🟨 Single terminal match only - correct size,62,6.332992849846783
🟩 Matched pairs - correct orientation and size,283,28.907048008171603
🟥 Single terminal match only - wrong size,67,6.8437180796731365
🟥 One full primer + one terminal match - wrong size,59,6.026557711950971
"🟧 Matched pairs - correct orientation, wrong size",62,6.332992849846783
