Category,Count,Percentage
🟨 Single terminal match only - correct size,63,6.0344827586206895
🟥 Mismatched primer pairs (different primers),66,6.321839080459771
🟥 No primers or terminal matches detected,72,6.896551724137931
🟨 Single-end primers only (no terminal match),66,6.321839080459771
🟥 Single terminal match only - wrong size,65,6.226053639846743
🟥 Multi-primer pairs (>1 primer at an end),66,6.321839080459771
🟨 Paired terminal matches - correct size,72,6.896551724137931
"🟧 Matched pairs - correct orientation, wrong size",72,6.896551724137931
🟥 Paired terminal matches - wrong size,70,6.704980842911877
🟨 One full primer + one terminal match - correct size,70,6.704980842911877
🟩 Matched pairs - correct orientation and size,296,28.35249042145594
🟥 One full primer + one terminal match - wrong size,66,6.321839080459771
