Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_57,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,347,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_58,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,271,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_59,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,358,55,55,False,True,2,1,Pair1,Pair5,False,False
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,296,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_5,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,241,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,307,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_11,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,271,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_42,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,390,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,291,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_39,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,334,55,55,False,True,2,1,Pair1,Pair5,False,False
