Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,547,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair10_29,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_25bp,905,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair9_48,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,354,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair6_25,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,280,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,522,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_65,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,249,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_22,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,824,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,526,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair10_9,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_25bp,829,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair10_49,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_25bp,774,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_21bp,522,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,620,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,622,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair9_58,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,358,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,644,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair9_28,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,336,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,269,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_56,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,896,55,55,False,True,2,1,Pair7,Pair7,False,False
