Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.9
🟩 Matched pairs - correct orientation and size,283,28.9
"🟧 Matched pairs - correct orientation, wrong size",62,6.3
🟨 One full primer + one terminal match - correct size,61,6.2
🟥 One full primer + one terminal match - wrong size,60,6.1
🟨 Paired terminal matches - correct size,79,8.1
🟥 Paired terminal matches - wrong size,42,4.3
🟨 Single-end primers only (no terminal match),68,6.9
🟨 Single terminal match only - correct size,62,6.3
🟥 Single terminal match only - wrong size,67,6.8
🟥 Multi-primer pairs (>1 primer at an end),61,6.2
🟥 Mismatched primer pairs (different primers),66,6.7
