Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.7
🟩 Matched pairs - correct orientation and size,260,27.8
"🟧 Matched pairs - correct orientation, wrong size",61,6.5
🟨 One full primer + one terminal match - correct size,61,6.5
🟥 One full primer + one terminal match - wrong size,64,6.8
🟨 Paired terminal matches - correct size,71,7.6
🟥 Paired terminal matches - wrong size,48,5.1
🟨 Single-end primers only (no terminal match),64,6.8
🟨 Single terminal match only - correct size,64,6.8
🟥 Single terminal match only - wrong size,58,6.2
🟥 Multi-primer pairs (>1 primer at an end),59,6.3
🟥 Mismatched primer pairs (different primers),63,6.7
