Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.9
🟩 Matched pairs - correct orientation and size,296,28.4
"🟧 Matched pairs - correct orientation, wrong size",72,6.9
🟨 One full primer + one terminal match - correct size,47,4.5
🟥 One full primer + one terminal match - wrong size,89,8.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),66,6.3
🟨 Single terminal match only - correct size,114,10.9
🟥 Single terminal match only - wrong size,156,14.9
🟥 Multi-primer pairs (>1 primer at an end),66,6.3
🟥 Mismatched primer pairs (different primers),66,6.3
