Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.4
🟩 Matched pairs - correct orientation and size,334,30.6
"🟧 Matched pairs - correct orientation, wrong size",70,6.4
🟨 One full primer + one terminal match - correct size,45,4.1
🟥 One full primer + one terminal match - wrong size,90,8.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),70,6.4
🟨 Single terminal match only - correct size,101,9.2
🟥 Single terminal match only - wrong size,176,16.1
🟥 Multi-primer pairs (>1 primer at an end),68,6.2
🟥 Mismatched primer pairs (different primers),69,6.3
