Category,Count,Percentage
🟥 No primers or terminal matches detected,64,6.8
🟩 Matched pairs - correct orientation and size,291,30.7
"🟧 Matched pairs - correct orientation, wrong size",60,6.3
🟨 One full primer + one terminal match - correct size,58,6.1
🟥 One full primer + one terminal match - wrong size,56,5.9
🟨 Paired terminal matches - correct size,79,8.3
🟥 Paired terminal matches - wrong size,35,3.7
🟨 Single-end primers only (no terminal match),65,6.9
🟨 Single terminal match only - correct size,63,6.6
🟥 Single terminal match only - wrong size,54,5.7
🟥 Multi-primer pairs (>1 primer at an end),61,6.4
🟥 Mismatched primer pairs (different primers),62,6.5
