Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.2
🟩 Matched pairs - correct orientation and size,300,29.5
"🟧 Matched pairs - correct orientation, wrong size",67,6.6
🟨 One full primer + one terminal match - correct size,47,4.6
🟥 One full primer + one terminal match - wrong size,83,8.2
🟨 Paired terminal matches - correct size,58,5.7
🟥 Paired terminal matches - wrong size,72,7.1
🟨 Single-end primers only (no terminal match),67,6.6
🟨 Single terminal match only - correct size,73,7.2
🟥 Single terminal match only - wrong size,53,5.2
🟥 Multi-primer pairs (>1 primer at an end),70,6.9
🟥 Mismatched primer pairs (different primers),63,6.2
