Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_15bp,459,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_wrong_Pair7_16,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,733,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair8_7,None,None,None,Pair8_Reverse_Terminal_16bp,669,55,55,False,True,0,0,,,False,False
single_end_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,101,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,696,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair9_228,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,154,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_correct_Pair9_28,None,None,None,Pair9_Reverse_Terminal_15bp,164,55,55,False,True,0,0,,,False,False
single_end_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,637,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_143,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,349,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,423,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,630,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_219,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_23bp,418,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,381,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,668,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,789,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair4_63,None,None,None,Pair4_Reverse_Terminal_15bp,303,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_318,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,174,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,714,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair7_56,None,None,None,Pair7_Reverse_Terminal_15bp,496,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_16,None,None,None,Pair7_Reverse_Terminal_15bp,682,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair10_49,None,None,None,Pair10_Reverse_Terminal_15bp,416,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_323,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,404,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair5_14,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,684,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair8_67,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_20bp,469,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,344,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair10_9,None,None,None,Pair10_Reverse_Terminal_16bp,261,55,55,False,True,0,0,,,False,False
single_end_Pair6_55,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,177,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair7_56,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,None,603,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,99,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,382,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_wrong_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,217,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_22bp,359,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_wrong_Pair10_49,None,None,None,Pair10_Reverse_Terminal_16bp,294,55,55,False,True,0,0,,,False,False
no_primers_Pair10_19,None,None,None,None,443,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_333,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,404,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,818,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,400,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_230,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,120,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,208,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,171,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_27,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_20bp,706,55,55,False,True,1,1,Pair8,Pair8,True,False
single_terminal_correct_Pair9_8,None,None,None,Pair9_Reverse_Terminal_16bp,183,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_50,None,None,None,Pair1_Reverse_Terminal_17bp,133,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,132,55,55,False,True,2,1,Pair1,Pair1,False,False
paired_terminal_correct_Pair9_8,None,None,None,Pair9_Reverse_Terminal_16bp,189,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair10_19,None,None,None,Pair10_Reverse_Terminal_15bp,453,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,425,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,385,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_169,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_23bp,397,55,55,False,True,1,1,Pair10,Pair10,True,True
