Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair4_11,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,141,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,227,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,128,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,160,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,309,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,147,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,157,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_25bp,204,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,142,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,184,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,366,55,55,False,True,1,1,Pair1,Pair1,True,False
