Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.312900274473924,69,6.3
🟥 Multi-primer pairs (>1 primer at an end),68,6.221408966148216,68,6.2
🟥 No primers or terminal matches detected,70,6.404391582799635,70,6.4
🟥 One full primer + one terminal match - wrong size,67,6.1299176578225065,90,8.2
🟥 Paired terminal matches - wrong size,68,6.221408966148216,0,0.0
🟥 Single terminal match only - wrong size,68,6.221408966148216,176,16.1
"🟧 Matched pairs - correct orientation, wrong size",70,6.404391582799635,70,6.4
🟨 One full primer + one terminal match - correct size,68,6.221408966148216,45,4.1
🟨 Paired terminal matches - correct size,68,6.221408966148216,0,0.0
🟨 Single terminal match only - correct size,73,6.678865507776761,101,9.2
🟨 Single-end primers only (no terminal match),70,6.404391582799635,70,6.4
🟩 Matched pairs - correct orientation and size,334,30.558096980786825,334,30.6
