Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.200787401574804,63,6.2
🟥 Multi-primer pairs (>1 primer at an end),70,6.889763779527559,70,6.9
🟥 No primers or terminal matches detected,63,6.200787401574804,63,6.2
🟥 One full primer + one terminal match - wrong size,62,6.102362204724409,83,8.2
🟥 Paired terminal matches - wrong size,66,6.496062992125983,72,7.1
🟥 Single terminal match only - wrong size,65,6.397637795275591,53,5.2
"🟧 Matched pairs - correct orientation, wrong size",67,6.594488188976378,67,6.6
🟨 One full primer + one terminal match - correct size,67,6.594488188976378,47,4.6
🟨 Paired terminal matches - correct size,65,6.397637795275591,58,5.7
🟨 Single terminal match only - correct size,61,6.003937007874016,73,7.2
🟨 Single-end primers only (no terminal match),67,6.594488188976378,67,6.6
🟩 Matched pairs - correct orientation and size,300,29.527559055118108,300,29.5
