Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.003937007874016
🟥 Paired terminal matches - wrong size,66,6.496062992125983
🟥 Mismatched primer pairs (different primers),63,6.200787401574804
🟨 Single-end primers only (no terminal match),67,6.594488188976378
🟨 Paired terminal matches - correct size,65,6.397637795275591
🟥 Single terminal match only - wrong size,65,6.397637795275591
"🟧 Matched pairs - correct orientation, wrong size",67,6.594488188976378
🟩 Matched pairs - correct orientation and size,300,29.527559055118108
🟥 Multi-primer pairs (>1 primer at an end),70,6.889763779527559
🟥 No primers or terminal matches detected,63,6.200787401574804
🟨 One full primer + one terminal match - correct size,67,6.594488188976378
🟥 One full primer + one terminal match - wrong size,62,6.102362204724409
