Category,Count,Percentage
🟨 Single terminal match only - correct size,73,6.678865507776761
🟥 Mismatched primer pairs (different primers),69,6.312900274473924
🟨 Single-end primers only (no terminal match),70,6.404391582799635
🟥 No primers or terminal matches detected,70,6.404391582799635
🟥 Single terminal match only - wrong size,68,6.221408966148216
🟥 Multi-primer pairs (>1 primer at an end),68,6.221408966148216
🟨 Paired terminal matches - correct size,68,6.221408966148216
"🟧 Matched pairs - correct orientation, wrong size",70,6.404391582799635
🟥 Paired terminal matches - wrong size,68,6.221408966148216
🟨 One full primer + one terminal match - correct size,68,6.221408966148216
🟩 Matched pairs - correct orientation and size,334,30.558096980786825
🟥 One full primer + one terminal match - wrong size,67,6.1299176578225065
