Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_11,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,292,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,378,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_30,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,390,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,308,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_56,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,459,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair7_38,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,369,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair6_13,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,344,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,389,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_50,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,329,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_21,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,323,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,365,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_23,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,406,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,357,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_49,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,407,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_10,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,314,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,393,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_39,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,398,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,415,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_27,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,322,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_47,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,395,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,317,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_35,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,281,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_55,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,403,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,292,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_19,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,319,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_57,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,399,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_16,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,449,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,347,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_18,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,319,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,350,55,55,False,True,2,1,Pair3,Pair3,False,False
