Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair2_37,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,324,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_38,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_17bp,696,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_15,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,1240,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,103,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_16bp,169,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair4_45,None,None,None,None,368,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_156,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,294,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,172,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair1_66,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,171,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair3_20,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,109,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_36,None,None,None,Pair1_Reverse_Terminal_15bp,291,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,153,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,221,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,161,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_104,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,336,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,525,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair4_9,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,548,55,55,False,True,1,0,Pair4,,False,False
