Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair1_160,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,406,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair3_10,None,None,None,Pair3_Reverse_Terminal_15bp,361,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,294,55,55,False,True,1,1,Pair4,Pair5,False,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,299,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_wrong_Pair5_12,None,None,None,Pair5_Reverse_Terminal_15bp,243,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_11,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,292,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_correct_Pair6_37,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,371,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair8_39,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,380,55,55,False,True,1,1,Pair8,Pair1,False,False
full_terminal_match_wrong_Pair8_55,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_15bp,536,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair2_97,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,394,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,312,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,174,55,55,False,True,1,1,Pair5,Pair5,True,False
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,378,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,264,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_wrong_Pair5_52,None,None,None,Pair5_Reverse_Terminal_16bp,248,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_210,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,326,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,393,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_212,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,299,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair8_47,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_15bp,538,55,55,False,True,1,0,Pair8,,False,False
mismatched_pairs_Pair6_21,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_25bp,302,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,430,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,394,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair4_27,None,None,None,Pair4_Reverse_Terminal_15bp,289,55,55,False,True,0,0,,,False,False
single_end_Pair3_34,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,260,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,325,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_18,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,411,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,467,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_14,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_16bp,424,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair4_11,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,270,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair7_30,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,390,55,55,False,True,2,1,Pair7,Pair7,False,False
paired_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_17bp,368,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,368,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,308,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,313,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,218,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,347,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_11,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,265,55,55,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair1_56,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,459,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_wrong_Pair8_39,None,None,None,Pair8_Reverse_Terminal_15bp,574,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_159,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,360,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair1_256,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,425,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_16,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,374,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,343,55,55,False,True,1,1,Pair3,Pair3,True,False
single_terminal_correct_Pair1_16,None,None,None,Pair1_Reverse_Terminal_15bp,414,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_134,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,351,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,335,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair1_16,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,368,55,55,False,True,1,0,Pair1,,False,False
