Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.1
🟩 Matched pairs - correct orientation and size,265,29.7
"🟧 Matched pairs - correct orientation, wrong size",61,6.8
🟨 One full primer + one terminal match - correct size,32,3.6
🟥 One full primer + one terminal match - wrong size,79,8.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),60,6.7
🟨 Single terminal match only - correct size,88,9.9
🟥 Single terminal match only - wrong size,134,15.0
🟥 Multi-primer pairs (>1 primer at an end),58,6.5
🟥 Mismatched primer pairs (different primers),60,6.7
