Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.1
🟩 Matched pairs - correct orientation and size,312,29.5
"🟧 Matched pairs - correct orientation, wrong size",74,7.0
🟨 One full primer + one terminal match - correct size,68,6.4
🟥 One full primer + one terminal match - wrong size,66,6.2
🟨 Paired terminal matches - correct size,96,9.1
🟥 Paired terminal matches - wrong size,43,4.1
🟨 Single-end primers only (no terminal match),69,6.5
🟨 Single terminal match only - correct size,70,6.6
🟥 Single terminal match only - wrong size,65,6.1
🟥 Multi-primer pairs (>1 primer at an end),66,6.2
🟥 Mismatched primer pairs (different primers),65,6.1
