Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.0
🟩 Matched pairs - correct orientation and size,286,29.1
"🟧 Matched pairs - correct orientation, wrong size",59,6.0
🟨 One full primer + one terminal match - correct size,53,5.4
🟥 One full primer + one terminal match - wrong size,77,7.8
🟨 Paired terminal matches - correct size,65,6.6
🟥 Paired terminal matches - wrong size,65,6.6
🟨 Single-end primers only (no terminal match),67,6.8
🟨 Single terminal match only - correct size,69,7.0
🟥 Single terminal match only - wrong size,52,5.3
🟥 Multi-primer pairs (>1 primer at an end),68,6.9
🟥 Mismatched primer pairs (different primers),64,6.5
