Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.846240179573512
🟥 Mismatched primer pairs (different primers),60,6.7340067340067336
🟨 Single-end primers only (no terminal match),60,6.7340067340067336
🟥 No primers or terminal matches detected,54,6.0606060606060606
🟥 Single terminal match only - wrong size,53,5.948372615039282
🟨 Paired terminal matches - correct size,54,6.0606060606060606
🟥 Multi-primer pairs (>1 primer at an end),58,6.509539842873176
"🟧 Matched pairs - correct orientation, wrong size",61,6.846240179573512
🟥 Paired terminal matches - wrong size,54,6.0606060606060606
🟨 One full primer + one terminal match - correct size,56,6.285072951739619
🟩 Matched pairs - correct orientation and size,264,29.629629629629626
🟥 One full primer + one terminal match - wrong size,56,6.285072951739619
