Category,Count,Percentage
🟥 Paired terminal matches - wrong size,70,6.610009442870633
🟨 Paired terminal matches - correct size,73,6.8932955618508025
🟥 Multi-primer pairs (>1 primer at an end),66,6.232294617563739
🟥 No primers or terminal matches detected,65,6.137865911237016
🟥 Mismatched primer pairs (different primers),65,6.137865911237016
🟨 One full primer + one terminal match - correct size,66,6.232294617563739
🟨 Single-end primers only (no terminal match),68,6.421152030217186
🟨 Single terminal match only - correct size,69,6.515580736543909
🟩 Matched pairs - correct orientation and size,311,29.367327667610954
🟥 Single terminal match only - wrong size,67,6.326723323890462
🟥 One full primer + one terminal match - wrong size,67,6.326723323890462
"🟧 Matched pairs - correct orientation, wrong size",72,6.79886685552408
