Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_98,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,229,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,135,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_212,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,468,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,294,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,419,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,133,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,116,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair7_238,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,317,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,187,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_250,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,231,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,582,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair8_231,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,500,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_165,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,148,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,437,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,138,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_158,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,294,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_228,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,438,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,275,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,157,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,190,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_177,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,425,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_112,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_256,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,189,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,152,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_254,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,330,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,147,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,423,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_153,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,438,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_132,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,430,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,194,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_173,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,147,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_186,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,217,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_266,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,229,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_237,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,152,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair7_38,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,438,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair5_204,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,454,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_111,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,511,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,425,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,426,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_25bp,140,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_127,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_22bp,555,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_100,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,442,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,238,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,141,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,330,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_150,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,325,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_105,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,423,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,150,55,55,False,True,1,1,Pair6,Pair6,True,True
