Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.7340067340067336,60,6.7
🟥 Multi-primer pairs (>1 primer at an end),58,6.509539842873176,58,6.5
🟥 No primers or terminal matches detected,54,6.0606060606060606,54,6.1
🟥 One full primer + one terminal match - wrong size,56,6.285072951739619,79,8.9
🟥 Paired terminal matches - wrong size,54,6.0606060606060606,0,0.0
🟥 Single terminal match only - wrong size,53,5.948372615039282,134,15.0
"🟧 Matched pairs - correct orientation, wrong size",61,6.846240179573512,61,6.8
🟨 One full primer + one terminal match - correct size,56,6.285072951739619,32,3.6
🟨 Paired terminal matches - correct size,54,6.0606060606060606,0,0.0
🟨 Single terminal match only - correct size,61,6.846240179573512,88,9.9
🟨 Single-end primers only (no terminal match),60,6.7340067340067336,60,6.7
🟩 Matched pairs - correct orientation and size,264,29.629629629629626,265,29.7
