Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.504065040650407,64,6.5
🟥 Multi-primer pairs (>1 primer at an end),68,6.910569105691057,68,6.9
🟥 No primers or terminal matches detected,59,5.995934959349594,59,6.0
🟥 One full primer + one terminal match - wrong size,60,6.097560975609756,77,7.8
🟥 Paired terminal matches - wrong size,68,6.910569105691057,65,6.6
🟥 Single terminal match only - wrong size,59,5.995934959349594,52,5.3
"🟧 Matched pairs - correct orientation, wrong size",59,5.995934959349594,59,6.0
🟨 One full primer + one terminal match - correct size,66,6.707317073170732,53,5.4
🟨 Paired terminal matches - correct size,66,6.707317073170732,65,6.6
🟨 Single terminal match only - correct size,63,6.402439024390244,69,7.0
🟨 Single-end primers only (no terminal match),66,6.707317073170732,67,6.8
🟩 Matched pairs - correct orientation and size,286,29.065040650406505,286,29.1
