Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.137865911237016,65,6.1
🟥 Multi-primer pairs (>1 primer at an end),66,6.232294617563739,66,6.2
🟥 No primers or terminal matches detected,65,6.137865911237016,65,6.1
🟥 One full primer + one terminal match - wrong size,67,6.326723323890462,66,6.2
🟥 Paired terminal matches - wrong size,70,6.610009442870633,43,4.1
🟥 Single terminal match only - wrong size,67,6.326723323890462,65,6.1
"🟧 Matched pairs - correct orientation, wrong size",72,6.79886685552408,74,7.0
🟨 One full primer + one terminal match - correct size,66,6.232294617563739,68,6.4
🟨 Paired terminal matches - correct size,73,6.8932955618508025,96,9.1
🟨 Single terminal match only - correct size,69,6.515580736543909,70,6.6
🟨 Single-end primers only (no terminal match),68,6.421152030217186,69,6.5
🟩 Matched pairs - correct orientation and size,311,29.367327667610954,312,29.5
