Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,515,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,689,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_235,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,534,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,668,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_correct_Pair3_58,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,569,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_275,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,500,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,679,55,55,False,True,1,1,Pair5,Pair5,True,False
multi_primer_Pair1_35,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,468,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair6_82,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,721,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_126,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,456,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,59,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_33,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,752,55,55,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_wrong_Pair4_24,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,804,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_54,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,1209,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_correct_Pair2_29,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_16bp,255,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_237,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,653,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,644,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,258,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_16bp,255,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,464,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_wrong_Pair3_58,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,1278,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_141,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,232,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair7_34,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,403,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair7_160,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,598,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair1_42,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_17bp,795,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_260,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,239,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,148,55,55,False,True,0,0,,,False,False
