Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,586,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_15,None,None,None,Pair7_Reverse_Terminal_16bp,313,55,55,False,True,0,0,,,False,False
single_end_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,265,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,279,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,761,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,829,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_12,None,None,None,Pair4_Reverse_Terminal_15bp,432,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,1137,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair9_17,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_23bp,375,55,55,False,True,2,1,Pair9,Pair9,False,False
full_terminal_match_wrong_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,469,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,362,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,601,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,306,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_15,None,None,None,Pair7_Reverse_Terminal_15bp,386,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_187,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,717,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,438,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair8_106,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,637,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,473,55,55,False,True,2,1,Pair6,Pair6,False,False
mismatched_pairs_Pair9_44,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,344,55,55,False,True,1,1,Pair9,Pair1,False,False
full_terminal_match_correct_Pair3_11,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,637,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_208,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,595,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_16bp,291,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair8_25,None,None,None,Pair8_Reverse_Terminal_15bp,631,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,619,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,512,55,55,False,True,1,1,Pair7,Pair7,True,False
full_terminal_match_wrong_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,541,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair6_32,None,None,None,Pair6_Reverse_Terminal_15bp,438,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair9_8,None,None,None,Pair9_Reverse_Terminal_15bp,384,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_11,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,594,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_16bp,699,55,55,False,True,0,0,,,False,False
