Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,679,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair6_54,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,1209,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_34,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,403,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_56,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,357,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,368,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair7_41,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,385,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,257,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_20,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,915,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,344,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,294,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_52,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,917,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_31,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,591,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_7,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,501,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_21,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,371,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,696,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,147,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_54,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,830,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_24,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,551,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_49,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,248,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_13,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,791,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_30,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,435,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,170,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,307,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,439,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_29,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,351,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,544,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,317,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_33,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,823,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_27,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,750,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,735,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,411,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_23,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,300,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,888,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,193,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,332,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_14,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,531,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_18,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,347,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,451,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,806,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,968,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,520,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_12,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,933,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_10,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,921,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_50,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,314,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,578,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,623,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_15,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,319,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_17,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,785,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_8,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,339,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,259,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_26,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,386,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_35,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,389,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_55,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,504,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_51,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,594,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,170,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,597,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,321,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,810,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_19,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,792,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_11,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,637,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,282,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_25,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,440,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_32,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,570,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,154,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_48,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,819,55,55,False,True,1,1,Pair7,Pair7,True,False
