Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),49,6.019656019656019,49,6.0
🟥 Multi-primer pairs (>1 primer at an end),50,6.142506142506143,50,6.1
🟥 No primers or terminal matches detected,49,6.019656019656019,49,6.0
🟥 One full primer + one terminal match - wrong size,51,6.2653562653562656,64,7.9
🟥 Paired terminal matches - wrong size,54,6.6339066339066335,0,0.0
🟥 Single terminal match only - wrong size,54,6.6339066339066335,119,14.6
"🟧 Matched pairs - correct orientation, wrong size",54,6.6339066339066335,54,6.6
🟨 One full primer + one terminal match - correct size,51,6.2653562653562656,38,4.7
🟨 Paired terminal matches - correct size,55,6.756756756756757,0,0.0
🟨 Single terminal match only - correct size,54,6.6339066339066335,97,11.9
🟨 Single-end primers only (no terminal match),50,6.142506142506143,51,6.3
🟩 Matched pairs - correct orientation and size,243,29.85257985257985,243,29.9
