Category,Count,Percentage
🟥 No primers or terminal matches detected,68,7.0
🟩 Matched pairs - correct orientation and size,268,27.5
"🟧 Matched pairs - correct orientation, wrong size",66,6.8
🟨 One full primer + one terminal match - correct size,62,6.4
🟥 One full primer + one terminal match - wrong size,64,6.6
🟨 Paired terminal matches - correct size,65,6.7
🟥 Paired terminal matches - wrong size,67,6.9
🟨 Single-end primers only (no terminal match),65,6.7
🟨 Single terminal match only - correct size,77,7.9
🟥 Single terminal match only - wrong size,42,4.3
🟥 Multi-primer pairs (>1 primer at an end),67,6.9
🟥 Mismatched primer pairs (different primers),65,6.7
