Category,Count,Percentage
🟥 No primers or terminal matches detected,49,6.0
🟩 Matched pairs - correct orientation and size,243,29.9
"🟧 Matched pairs - correct orientation, wrong size",54,6.6
🟨 One full primer + one terminal match - correct size,38,4.7
🟥 One full primer + one terminal match - wrong size,64,7.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),51,6.3
🟨 Single terminal match only - correct size,97,11.9
🟥 Single terminal match only - wrong size,119,14.6
🟥 Multi-primer pairs (>1 primer at an end),50,6.1
🟥 Mismatched primer pairs (different primers),49,6.0
