Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.147540983606557
🟥 Paired terminal matches - wrong size,67,6.864754098360656
🟥 Mismatched primer pairs (different primers),65,6.659836065573771
🟨 Single-end primers only (no terminal match),65,6.659836065573771
🟨 Paired terminal matches - correct size,66,6.762295081967213
🟥 Single terminal match only - wrong size,59,6.045081967213115
"🟧 Matched pairs - correct orientation, wrong size",66,6.762295081967213
🟩 Matched pairs - correct orientation and size,268,27.459016393442624
🟥 Multi-primer pairs (>1 primer at an end),67,6.864754098360656
🟥 No primers or terminal matches detected,68,6.967213114754098
🟨 One full primer + one terminal match - correct size,66,6.762295081967213
🟥 One full primer + one terminal match - wrong size,59,6.045081967213115
