Category,Count,Percentage
🟨 Single terminal match only - correct size,54,6.6339066339066335
🟥 Mismatched primer pairs (different primers),49,6.019656019656019
🟥 No primers or terminal matches detected,49,6.019656019656019
🟨 Single-end primers only (no terminal match),50,6.142506142506143
🟥 Single terminal match only - wrong size,54,6.6339066339066335
🟥 Multi-primer pairs (>1 primer at an end),50,6.142506142506143
🟨 Paired terminal matches - correct size,55,6.756756756756757
"🟧 Matched pairs - correct orientation, wrong size",54,6.6339066339066335
🟥 Paired terminal matches - wrong size,54,6.6339066339066335
🟨 One full primer + one terminal match - correct size,51,6.2653562653562656
🟩 Matched pairs - correct orientation and size,243,29.85257985257985
🟥 One full primer + one terminal match - wrong size,51,6.2653562653562656
