Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.824925816023739
🟥 Multi-primer pairs (>1 primer at an end),69,6.824925816023739
🟨 Paired terminal matches - correct size,66,6.528189910979229
🟥 No primers or terminal matches detected,68,6.726013847675569
🟥 Mismatched primer pairs (different primers),61,6.033630069238378
🟨 Single-end primers only (no terminal match),66,6.528189910979229
🟨 One full primer + one terminal match - correct size,69,6.824925816023739
🟨 Single terminal match only - correct size,63,6.231454005934718
🟩 Matched pairs - correct orientation and size,286,28.28882294757666
🟥 Single terminal match only - wrong size,69,6.824925816023739
🟥 One full primer + one terminal match - wrong size,60,5.934718100890208
"🟧 Matched pairs - correct orientation, wrong size",65,6.429277942631058
