Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.761565836298933
🟥 Mismatched primer pairs (different primers),53,6.287069988137604
🟥 No primers or terminal matches detected,54,6.405693950177936
🟨 Single-end primers only (no terminal match),52,6.168446026097272
🟥 Single terminal match only - wrong size,52,6.168446026097272
🟨 Paired terminal matches - correct size,56,6.642941874258599
🟥 Multi-primer pairs (>1 primer at an end),54,6.405693950177936
"🟧 Matched pairs - correct orientation, wrong size",58,6.880189798339265
🟥 Paired terminal matches - wrong size,58,6.880189798339265
🟨 One full primer + one terminal match - correct size,52,6.168446026097272
🟩 Matched pairs - correct orientation and size,242,28.706998813760382
🟥 One full primer + one terminal match - wrong size,55,6.524317912218268
