Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.598407281001138
🟥 Paired terminal matches - wrong size,59,6.71217292377702
🟥 Mismatched primer pairs (different primers),58,6.598407281001138
🟨 Single-end primers only (no terminal match),53,6.0295790671217295
🟨 Paired terminal matches - correct size,61,6.939704209328783
🟥 Single terminal match only - wrong size,53,6.0295790671217295
"🟧 Matched pairs - correct orientation, wrong size",59,6.71217292377702
🟩 Matched pairs - correct orientation and size,254,28.896473265073947
🟥 Multi-primer pairs (>1 primer at an end),58,6.598407281001138
🟥 No primers or terminal matches detected,57,6.484641638225256
🟨 One full primer + one terminal match - correct size,56,6.370875995449373
🟥 One full primer + one terminal match - wrong size,53,6.0295790671217295
