Category,Count,Percentage
🟥 Paired terminal matches - wrong size,53,6.220657276995305
🟨 Paired terminal matches - correct size,53,6.220657276995305
🟥 Multi-primer pairs (>1 primer at an end),57,6.690140845070422
🟥 No primers or terminal matches detected,51,5.985915492957746
🟥 Mismatched primer pairs (different primers),53,6.220657276995305
🟨 Single-end primers only (no terminal match),51,5.985915492957746
🟨 One full primer + one terminal match - correct size,57,6.690140845070422
🟨 Single terminal match only - correct size,57,6.690140845070422
🟩 Matched pairs - correct orientation and size,253,29.694835680751176
🟥 Single terminal match only - wrong size,58,6.807511737089202
🟥 One full primer + one terminal match - wrong size,55,6.455399061032864
"🟧 Matched pairs - correct orientation, wrong size",54,6.338028169014084
