Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.220657276995305,53,6.2
🟥 Multi-primer pairs (>1 primer at an end),57,6.690140845070422,57,6.7
🟥 No primers or terminal matches detected,51,5.985915492957746,51,6.0
🟥 One full primer + one terminal match - wrong size,55,6.455399061032864,55,6.5
🟥 Paired terminal matches - wrong size,53,6.220657276995305,31,3.6
🟥 Single terminal match only - wrong size,58,6.807511737089202,56,6.6
"🟧 Matched pairs - correct orientation, wrong size",54,6.338028169014084,54,6.3
🟨 One full primer + one terminal match - correct size,57,6.690140845070422,58,6.8
🟨 Paired terminal matches - correct size,53,6.220657276995305,74,8.7
🟨 Single terminal match only - correct size,57,6.690140845070422,59,6.9
🟨 Single-end primers only (no terminal match),51,5.985915492957746,51,6.0
🟩 Matched pairs - correct orientation and size,253,29.694835680751176,253,29.7
