Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.287069988137604,53,6.3
🟥 Multi-primer pairs (>1 primer at an end),54,6.405693950177936,54,6.4
🟥 No primers or terminal matches detected,54,6.405693950177936,54,6.4
🟥 One full primer + one terminal match - wrong size,55,6.524317912218268,69,8.2
🟥 Paired terminal matches - wrong size,58,6.880189798339265,0,0.0
🟥 Single terminal match only - wrong size,52,6.168446026097272,147,17.4
"🟧 Matched pairs - correct orientation, wrong size",58,6.880189798339265,58,6.9
🟨 One full primer + one terminal match - correct size,52,6.168446026097272,38,4.5
🟨 Paired terminal matches - correct size,56,6.642941874258599,0,0.0
🟨 Single terminal match only - correct size,57,6.761565836298933,76,9.0
🟨 Single-end primers only (no terminal match),52,6.168446026097272,52,6.2
🟩 Matched pairs - correct orientation and size,242,28.706998813760382,242,28.7
