Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.598407281001138,58,6.6
🟥 Multi-primer pairs (>1 primer at an end),58,6.598407281001138,58,6.6
🟥 No primers or terminal matches detected,57,6.484641638225256,57,6.5
🟥 One full primer + one terminal match - wrong size,53,6.0295790671217295,66,7.5
🟥 Paired terminal matches - wrong size,59,6.71217292377702,55,6.3
🟥 Single terminal match only - wrong size,53,6.0295790671217295,43,4.9
"🟧 Matched pairs - correct orientation, wrong size",59,6.71217292377702,59,6.7
🟨 One full primer + one terminal match - correct size,56,6.370875995449373,43,4.9
🟨 Paired terminal matches - correct size,61,6.939704209328783,65,7.4
🟨 Single terminal match only - correct size,58,6.598407281001138,68,7.7
🟨 Single-end primers only (no terminal match),53,6.0295790671217295,53,6.0
🟩 Matched pairs - correct orientation and size,254,28.896473265073947,254,28.9
