Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,424,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,359,55,55,False,True,0,0,,,False,False
single_end_Pair6_50,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,142,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair2_10,None,None,None,None,484,55,55,False,True,0,0,,,False,False
no_primers_Pair9_17,None,None,None,None,281,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_47,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,191,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,183,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_164,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,169,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair9_26,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,258,55,55,False,True,1,1,Pair9,Pair1,False,False
correct_pairs_Pair3_191,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,164,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair7_51,None,None,None,Pair7_Reverse_Terminal_16bp,351,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,306,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_14,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,152,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair1_45,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,355,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair9_179,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,272,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair1_45,None,None,None,Pair1_Reverse_Terminal_17bp,400,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,195,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_12,None,None,None,Pair4_Reverse_Terminal_16bp,448,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,459,55,55,False,True,1,1,Pair8,Pair8,True,True
