Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.4
🟩 Matched pairs - correct orientation and size,242,28.7
"🟧 Matched pairs - correct orientation, wrong size",58,6.9
🟨 One full primer + one terminal match - correct size,38,4.5
🟥 One full primer + one terminal match - wrong size,69,8.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),52,6.2
🟨 Single terminal match only - correct size,76,9.0
🟥 Single terminal match only - wrong size,147,17.4
🟥 Multi-primer pairs (>1 primer at an end),54,6.4
🟥 Mismatched primer pairs (different primers),53,6.3
