Category,Count,Percentage
🟥 No primers or terminal matches detected,51,6.0
🟩 Matched pairs - correct orientation and size,253,29.7
"🟧 Matched pairs - correct orientation, wrong size",54,6.3
🟨 One full primer + one terminal match - correct size,58,6.8
🟥 One full primer + one terminal match - wrong size,55,6.5
🟨 Paired terminal matches - correct size,74,8.7
🟥 Paired terminal matches - wrong size,31,3.6
🟨 Single-end primers only (no terminal match),51,6.0
🟨 Single terminal match only - correct size,59,6.9
🟥 Single terminal match only - wrong size,56,6.6
🟥 Multi-primer pairs (>1 primer at an end),57,6.7
🟥 Mismatched primer pairs (different primers),53,6.2
