Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.5
🟩 Matched pairs - correct orientation and size,254,28.9
"🟧 Matched pairs - correct orientation, wrong size",59,6.7
🟨 One full primer + one terminal match - correct size,43,4.9
🟥 One full primer + one terminal match - wrong size,66,7.5
🟨 Paired terminal matches - correct size,65,7.4
🟥 Paired terminal matches - wrong size,55,6.3
🟨 Single-end primers only (no terminal match),53,6.0
🟨 Single terminal match only - correct size,68,7.7
🟥 Single terminal match only - wrong size,43,4.9
🟥 Multi-primer pairs (>1 primer at an end),58,6.6
🟥 Mismatched primer pairs (different primers),58,6.6
