Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.1
🟩 Matched pairs - correct orientation and size,293,29.2
"🟧 Matched pairs - correct orientation, wrong size",63,6.3
🟨 One full primer + one terminal match - correct size,76,7.6
🟥 One full primer + one terminal match - wrong size,51,5.1
🟨 Paired terminal matches - correct size,81,8.1
🟥 Paired terminal matches - wrong size,49,4.9
🟨 Single-end primers only (no terminal match),64,6.4
🟨 Single terminal match only - correct size,94,9.4
🟥 Single terminal match only - wrong size,38,3.8
🟥 Multi-primer pairs (>1 primer at an end),64,6.4
🟥 Mismatched primer pairs (different primers),69,6.9
