Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.3
🟩 Matched pairs - correct orientation and size,256,28.5
"🟧 Matched pairs - correct orientation, wrong size",54,6.0
🟨 One full primer + one terminal match - correct size,37,4.1
🟥 One full primer + one terminal match - wrong size,77,8.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.6
🟨 Single terminal match only - correct size,101,11.2
🟥 Single terminal match only - wrong size,140,15.6
🟥 Multi-primer pairs (>1 primer at an end),60,6.7
🟥 Mismatched primer pairs (different primers),58,6.5
