Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair2_7,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,152,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,346,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_15,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,180,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,243,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,266,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_76,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,675,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,1055,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,216,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,596,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_25bp,149,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,917,55,55,False,True,1,1,Pair5,Pair5,True,False
