Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.660323501427213,70,6.7
🟥 Multi-primer pairs (>1 primer at an end),71,6.755470980019029,71,6.8
🟥 No primers or terminal matches detected,64,6.089438629876309,64,6.1
🟥 One full primer + one terminal match - wrong size,63,5.99429115128449,63,6.0
🟥 Paired terminal matches - wrong size,71,6.755470980019029,42,4.0
🟥 Single terminal match only - wrong size,73,6.945765937202664,73,6.9
"🟧 Matched pairs - correct orientation, wrong size",67,6.374881065651761,67,6.4
🟨 One full primer + one terminal match - correct size,69,6.565176022835395,70,6.7
🟨 Paired terminal matches - correct size,71,6.755470980019029,99,9.4
🟨 Single terminal match only - correct size,69,6.565176022835395,69,6.6
🟨 Single-end primers only (no terminal match),71,6.755470980019029,71,6.8
🟩 Matched pairs - correct orientation and size,292,27.783063748810655,292,27.8
