Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.434316353887399,72,6.4
🟥 Multi-primer pairs (>1 primer at an end),69,6.166219839142091,69,6.2
🟥 No primers or terminal matches detected,74,6.613047363717604,74,6.6
🟥 One full primer + one terminal match - wrong size,68,6.076854334226988,68,6.1
🟥 Paired terminal matches - wrong size,68,6.076854334226988,48,4.3
🟥 Single terminal match only - wrong size,74,6.613047363717604,74,6.6
"🟧 Matched pairs - correct orientation, wrong size",78,6.970509383378016,78,7.0
🟨 One full primer + one terminal match - correct size,74,6.613047363717604,74,6.6
🟨 Paired terminal matches - correct size,78,6.970509383378016,98,8.8
🟨 Single terminal match only - correct size,75,6.702412868632708,75,6.7
🟨 Single-end primers only (no terminal match),72,6.434316353887399,72,6.4
🟩 Matched pairs - correct orientation and size,317,28.328865058087576,317,28.3
