Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.451612903225806,58,6.5
🟥 Multi-primer pairs (>1 primer at an end),60,6.674082313681868,60,6.7
🟥 No primers or terminal matches detected,57,6.340378197997776,57,6.3
🟥 One full primer + one terminal match - wrong size,58,6.451612903225806,77,8.6
🟥 Paired terminal matches - wrong size,61,6.7853170189099,0,0.0
🟥 Single terminal match only - wrong size,62,6.896551724137931,140,15.6
"🟧 Matched pairs - correct orientation, wrong size",54,6.0066740823136815,54,6.0
🟨 One full primer + one terminal match - correct size,56,6.229143492769744,37,4.1
🟨 Paired terminal matches - correct size,61,6.7853170189099,0,0.0
🟨 Single terminal match only - correct size,57,6.340378197997776,101,11.2
🟨 Single-end primers only (no terminal match),59,6.562847608453838,59,6.6
🟩 Matched pairs - correct orientation and size,256,28.47608453837597,256,28.5
