Category,Count,Percentage
🟨 Single terminal match only - correct size,70,6.979062811565304
🟥 Paired terminal matches - wrong size,64,6.380857427716849
🟥 Mismatched primer pairs (different primers),69,6.879361914257228
🟨 Single-end primers only (no terminal match),63,6.281156530408774
🟨 Paired terminal matches - correct size,68,6.779661016949152
🟥 Single terminal match only - wrong size,63,6.281156530408774
"🟧 Matched pairs - correct orientation, wrong size",63,6.281156530408774
🟩 Matched pairs - correct orientation and size,293,29.212362911266197
🟥 Multi-primer pairs (>1 primer at an end),64,6.380857427716849
🟥 No primers or terminal matches detected,61,6.0817547357926225
🟨 One full primer + one terminal match - correct size,64,6.380857427716849
🟥 One full primer + one terminal match - wrong size,61,6.0817547357926225
