Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.340378197997776
🟥 Mismatched primer pairs (different primers),58,6.451612903225806
🟥 No primers or terminal matches detected,57,6.340378197997776
🟨 Single-end primers only (no terminal match),59,6.562847608453838
🟥 Single terminal match only - wrong size,62,6.896551724137931
🟥 Multi-primer pairs (>1 primer at an end),60,6.674082313681868
🟨 Paired terminal matches - correct size,61,6.7853170189099
"🟧 Matched pairs - correct orientation, wrong size",54,6.0066740823136815
🟥 Paired terminal matches - wrong size,61,6.7853170189099
🟨 One full primer + one terminal match - correct size,56,6.229143492769744
🟩 Matched pairs - correct orientation and size,256,28.47608453837597
🟥 One full primer + one terminal match - wrong size,58,6.451612903225806
