Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair1_49,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,166,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_14,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,153,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,293,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_63,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,154,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_38,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,288,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,158,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_13,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,356,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair1_42,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,159,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_21,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,162,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_55,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,336,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair3_30,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,288,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_51,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,263,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_54,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,192,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_12,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,186,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_52,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,287,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_33,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,187,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair7_34,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,364,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair3_9,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,278,55,55,False,True,2,1,Pair3,Pair3,False,False
