Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.9
🟩 Matched pairs - correct orientation and size,279,28.4
"🟧 Matched pairs - correct orientation, wrong size",65,6.6
🟨 One full primer + one terminal match - correct size,68,6.9
🟥 One full primer + one terminal match - wrong size,63,6.4
🟨 Paired terminal matches - correct size,95,9.7
🟥 Paired terminal matches - wrong size,29,3.0
🟨 Single-end primers only (no terminal match),62,6.3
🟨 Single terminal match only - correct size,69,7.0
🟥 Single terminal match only - wrong size,53,5.4
🟥 Multi-primer pairs (>1 primer at an end),64,6.5
🟥 Mismatched primer pairs (different primers),68,6.9
