Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.2
🟩 Matched pairs - correct orientation and size,267,30.2
"🟧 Matched pairs - correct orientation, wrong size",58,6.6
🟨 One full primer + one terminal match - correct size,54,6.1
🟥 One full primer + one terminal match - wrong size,60,6.8
🟨 Paired terminal matches - correct size,71,8.0
🟥 Paired terminal matches - wrong size,43,4.9
🟨 Single-end primers only (no terminal match),56,6.3
🟨 Single terminal match only - correct size,84,9.5
🟥 Single terminal match only - wrong size,30,3.4
🟥 Multi-primer pairs (>1 primer at an end),53,6.0
🟥 Mismatched primer pairs (different primers),54,6.1
