Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.5
🟩 Matched pairs - correct orientation and size,262,28.4
"🟧 Matched pairs - correct orientation, wrong size",59,6.4
🟨 One full primer + one terminal match - correct size,31,3.4
🟥 One full primer + one terminal match - wrong size,93,10.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),64,6.9
🟨 Single terminal match only - correct size,68,7.4
🟥 Single terminal match only - wrong size,161,17.5
🟥 Multi-primer pairs (>1 primer at an end),63,6.8
🟥 Mismatched primer pairs (different primers),60,6.5
