Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.917599186164802,68,6.9
🟥 Multi-primer pairs (>1 primer at an end),64,6.510681586978636,64,6.5
🟥 No primers or terminal matches detected,68,6.917599186164802,68,6.9
🟥 One full primer + one terminal match - wrong size,62,6.3072227873855535,63,6.4
🟥 Paired terminal matches - wrong size,59,6.002034587995931,29,3.0
🟥 Single terminal match only - wrong size,54,5.493387589013224,53,5.4
"🟧 Matched pairs - correct orientation, wrong size",65,6.612410986775178,65,6.6
🟨 One full primer + one terminal match - correct size,65,6.612410986775178,68,6.9
🟨 Paired terminal matches - correct size,69,7.019328585961343,95,9.7
🟨 Single terminal match only - correct size,68,6.917599186164802,69,7.0
🟨 Single-end primers only (no terminal match),62,6.3072227873855535,62,6.3
🟩 Matched pairs - correct orientation and size,279,28.382502543234995,279,28.4
