Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.514657980456026,60,6.5
🟥 Multi-primer pairs (>1 primer at an end),63,6.840390879478828,63,6.8
🟥 No primers or terminal matches detected,60,6.514657980456026,60,6.5
🟥 One full primer + one terminal match - wrong size,62,6.731813246471227,93,10.1
🟥 Paired terminal matches - wrong size,56,6.080347448425624,0,0.0
🟥 Single terminal match only - wrong size,62,6.731813246471227,161,17.5
"🟧 Matched pairs - correct orientation, wrong size",59,6.406080347448426,59,6.4
🟨 One full primer + one terminal match - correct size,62,6.731813246471227,31,3.4
🟨 Paired terminal matches - correct size,56,6.080347448425624,0,0.0
🟨 Single terminal match only - correct size,56,6.080347448425624,68,7.4
🟨 Single-end primers only (no terminal match),63,6.840390879478828,64,6.9
🟩 Matched pairs - correct orientation and size,262,28.447339847991316,262,28.4
